"","transcrib.pct","qPCR","Habitat"
"208",0.00134466869681792,4.115629955,"Root"
"209",0.00161963962067203,3.798630186,"Root"
"210",0.00169548492162441,4.230423796,"Root"
"211",0.000798278134104131,2.871744684,"Leaf"
"213",0.00116456781495776,2.856477381,"Leaf"
"215",0.00150422285835319,2.855677306,"Leaf"
"216",0.00126933072229332,2.935591967,"Leaf"
"217",0.00118891948349096,2.988812234,"Leaf"
"218",0.00128556516798212,2.584904503,"Leaf"
"219",0.00104407778836117,2.833536377,"Leaf"
"220",0.0011861291881382,2.642893975,"Leaf"
"221",0.00110394230683863,3.881283583,"Leaf"
"222",0.00244024011759827,5.010979401,"Root"
"223",0.00221194322509947,5.43235435,"Root"
"224",0.00202296413075324,5.325994664,"Root"
"225",0.00220991391938837,5.361648103,"Root"
"226",0.00232254038635444,4.742139523,"Root"
"227",0.00250010463607573,4.705156882,"Root"
"228",0.00206202826569192,4.919405994,"Root"
"229",0.00245343060472042,5.11275063,"Root"
"230",0.00257442795774478,4.913732911,"Root"
"231",0.00266701503081374,5.449055182,"Root"
"232",0.00288212143619038,4.797738889,"Root"
"233",0.00252141234604228,5.119363599,"Root"
"234",0.000830493362267851,3.007681267,"Leaf"
"236",0.00101110157055579,3.147760187,"Leaf"
"237",0.00115442128640226,3.113255212,"Leaf"
"238",0.00151563770297813,2.845383436,"Leaf"
"239",0.00139032807531768,3.784841391,"Leaf"
"240",0.00104128749300841,2.642517092,"Leaf"
"241",0.00151969631440033,2.64470879,"Leaf"
"242",0.000813751590151272,2.91493757,"Leaf"
"243",0.00103824353444176,2.993859218,"Leaf"
"246",0.00306704191911441,4.241961444,"Root"
"247",0.00361596911396708,5.037434698,"Root"
"248",0.00751274340570768,5.321852273,"Root"
"249",0.002258109930027,4.968385644,"Root"
"250",0.00394623861844867,4.97063873,"Root"
"251",0.00282758384520456,5.032412796,"Root"
"252",0.0025576861856282,4.89553417,"Root"
"253",0.00328468495662993,5.024091758,"Root"
"254",0.00425900536117203,5.291340734,"Root"
"255",0.00437492944991864,5.043426195,"Root"
"256",0.00371870271559154,5.095951703,"Root"
"257",0.0029592350532122,5.200609118,"Root"
"261",0.00483101590848846,5.204781531,"Root"
"262",0.00576804782058908,5.426712453,"Root"
"263",0.00294401526037895,5.080891823,"Root"
"264",0.00251228047034233,5.116892982,"Root"
"265",0.000925363404261796,2.695357683,"Leaf"
"267",0.000812736937295722,3.030500278,"Leaf"
"268",0.000887821248606438,2.689783192,"Leaf"
"269",0.000926631720331233,3.076330389,"Leaf"
"270",0.00103951185051119,3.441076186,"Leaf"
"271",0.000842415533320566,3.142208773,"Leaf"
"272",0.00161583467246372,2.91812062,"Leaf"
"273",0.000923334098550695,3.268587286,"Leaf"
"274",0.000913948559636856,3.186230127,"Leaf"
"275",0.000744755195973857,2.737254145,"Leaf"
"277",0.00488174855126597,5.433486184,"Root"
"278",0.00728850512463108,5.296181117,"Root"
"279",0.00851369844770796,5.269896964,"Root"
"280",0.00333871522118798,5.258697043,"Root"
"281",0.00274615795354666,5.47487767,"Root"
"282",0.00303761698630345,5.038269625,"Root"
"283",0.00369029243563613,5.468397057,"Root"
"284",0.00568484628643396,5.380540765,"Root"
"285",0.00848072222990258,5.926260528,"Root"
"286",0.0127326250210858,5.631581029,"Root"
"287",0.00332349542835473,5.493338238,"Root"
"288",0.00271800133680514,5.687771627,"Root"
"289",0.000942105176378374,2.63333831,"Leaf"
"290",0.000806141693734645,3.383807575,"Leaf"
"291",0.000880465015403699,3.354540988,"Leaf"
"292",0.00101668216126131,2.629121355,"Leaf"
"293",0.00839625237967803,6.199778184,"Root"
"294",0.0144892427772571,6.602986207,"Root"
"295",0.00316343394039168,5.985341654,"Root"
"296",0.00370551222846938,6.082145391,"Root"
"297",0.00171983659015761,3.346098069,"Leaf"
"298",0.00191541092806492,2.863304193,"Leaf"
"299",0.00106513183511384,2.924860906,"Leaf"
"300",0.00108821518757761,3.02759459,"Leaf"
"301",0.00262642891659173,3.782495698,"Leaf"
"302",0.00175357379760466,3.407247394,"Leaf"
"303",0.00123787648377126,3.042429328,"Leaf"
"305",0.0016366350560025,3.018250197,"Leaf"
"306",0.00616604540317865,4.124065957,"Leaf"
"307",0.00144207537095074,2.974246443,"Leaf"
"308",0.00136369343785949,3.946412541,"Leaf"
"309",0.0114219471949288,6.116821633,"Root"
"310",0.0183753632140144,6.210805151,"Root"
"311",0.0141158505264146,6.358246547,"Root"
"312",0.00343941951710134,5.729913447,"Root"
"313",0.00331512454229644,5.767761686,"Root"
"314",0.00351830877662037,5.749520606,"Root"
"315",0.0169677860401523,5.955960581,"Root"
"316",0.0124198582783624,6.155115261,"Root"
"317",0.0179225743772251,6.138784724,"Root"
"318",0.00334201284296852,5.891393012,"Root"
"319",0.00327047981665223,5.806675914,"Root"
"320",0.00327047981665223,5.806675914,"Root"
"321",0.00327047981665223,5.806675914,"Root"
"322",0.00327047981665223,5.806675914,"Root"
"323",0.00327047981665223,5.806675914,"Root"
"324",0.00327047981665223,5.806675914,"Root"
"325",0.00327047981665223,5.806675914,"Root"
"326",0.00327047981665223,5.806675914,"Root"
"327",0.00142507993562028,4.01306878,"Leaf"
"328",0.00282656919234901,4.037577547,"Leaf"
"329",0.00303000708988683,4.288887504,"Leaf"
"331",0.00507047398239831,2.821988579,"Leaf"
"332",0.00202930571110043,4.031612289,"Leaf"
"333",0.00156510202968621,3.355360563,"Leaf"
"334",0.00152350126260865,3.517935692,"Leaf"
"335",0.00105422431691667,2.980955373,"Leaf"
"336",0.00220686996082172,4.320481178,"Leaf"
"337",0.00194864080908419,4.29970662,"Leaf"
"338",0.00257341330488923,4.401276231,"Leaf"
"339",0.00239255143338741,3.713919811,"Leaf"
"340",0.00345945891099846,4.135699296,"Leaf"
"341",0.00246839673433978,4.266047523,"Leaf"
"342",0.00323116201849966,4.00028204,"Leaf"
"343",0.00158843904536386,3.092104618,"Leaf"
"344",0.00142507993562028,3.087657936,"Leaf"
"345",0.0130332159295425,5.766193753,"Root"
"346",0.010176207151527,5.253814021,"Root"
"347",0.0156137318044206,6.208687707,"Root"
"348",0.00464939304734497,5.44178325,"Root"
"349",0.00385897847287135,5.774710251,"Root"
"350",0.0141993057237836,5.73372394,"Root"
"351",0.00278217812991869,5.399302483,"Root"
"352",0.00228905684212128,5.353173428,"Root"
"353",0.00957198137604684,5.594240656,"Root"
"355",0.0258457448630028,5.732739138,"Root"
"356",0.00692551306555799,5.351275004,"Root"
"357",0.0143210640664496,5.625847325,"Root"
"358",0.0179773656314248,6.551592023,"Root"
"359",0.0145770102492622,5.485076862,"Root"
"360",0.00606407279119586,6.011203747,"Root"
"361",0.00638292745105251,5.907938267,"Root"
